date,time,symbol,price
2025-03-17,18:19:51.000,BTCUSD,83383.36000
2025-03-17,18:19:51.000,BTCUSD,83386.95000
2025-03-17,18:19:51.000,BTCUSD,83386.95000
2025-03-17,18:19:51.000,BTCUSD,83387.20000
2025-03-17,18:19:51.000,BTCUSD,83387.20000
2025-03-17,18:19:51.000,BTCUSD,83386.84000
2025-03-17,18:19:51.000,BTCUSD,83386.84000
2025-03-17,18:19:51.000,BTCUSD,83387.20000
2025-03-17,18:19:51.000,BTCUSD,83387.20000
2025-03-17,18:19:51.000,BTCUSD,83387.58000
2025-03-17,18:19:51.000,BTCUSD,83387.58000
2025-03-17,18:19:52.000,BTCUSD,83385.61000
2025-03-17,18:19:52.000,BTCUSD,83385.61000
2025-03-17,18:19:52.000,BTCUSD,83390.71000
2025-03-17,18:19:52.000,BTCUSD,83390.71000
2025-03-17,18:19:52.000,BTCUSD,83390.63000
2025-03-17,18:19:52.000,BTCUSD,83390.63000
2025-03-17,18:19:52.000,BTCUSD,83386.65000
2025-03-17,18:19:52.000,BTCUSD,83386.65000
2025-03-17,18:19:52.000,BTCUSD,83392.00000
2025-03-17,18:19:52.000,BTCUSD,83392.00000
2025-03-17,18:19:52.000,BTCUSD,83388.59000
2025-03-17,18:19:52.000,BTCUSD,83388.59000
2025-03-17,18:19:52.000,BTCUSD,83386.94000
2025-03-17,18:19:52.000,BTCUSD,83386.94000
2025-03-17,18:19:53.000,BTCUSD,83391.69000
2025-03-17,18:19:53.000,BTCUSD,83391.69000
2025-03-17,18:19:53.000,BTCUSD,83394.11000
2025-03-17,18:19:53.000,BTCUSD,83394.11000
2025-03-17,18:19:53.000,BTCUSD,83390.42000
2025-03-17,18:19:53.000,BTCUSD,83390.42000
2025-03-17,18:19:53.000,BTCUSD,83390.09000
2025-03-17,18:19:53.000,BTCUSD,83390.09000
2025-03-17,18:19:53.000,BTCUSD,83389.88000
2025-03-17,18:19:53.000,BTCUSD,83389.88000
2025-03-17,18:19:53.000,BTCUSD,83393.01000
2025-03-17,18:19:53.000,BTCUSD,83393.01000
2025-03-17,18:19:54.000,BTCUSD,83392.50000
2025-03-17,18:19:54.000,BTCUSD,83392.50000
2025-03-17,18:19:54.000,BTCUSD,83389.72000
2025-03-17,18:19:54.000,BTCUSD,83389.72000
2025-03-17,18:19:54.000,BTCUSD,83393.55000
2025-03-17,18:19:54.000,BTCUSD,83393.55000
2025-03-17,18:19:54.000,BTCUSD,83394.80000
2025-03-17,18:19:54.000,BTCUSD,83394.80000
2025-03-17,18:19:54.000,BTCUSD,83400.95000
2025-03-17,18:19:54.000,BTCUSD,83400.95000
2025-03-17,18:19:54.000,BTCUSD,83403.19000
2025-03-17,18:19:54.000,BTCUSD,83403.19000
2025-03-17,18:19:54.000,BTCUSD,83399.58000
2025-03-17,18:19:54.000,BTCUSD,83399.58000
2025-03-17,18:19:55.000,BTCUSD,83398.94000
2025-03-17,18:19:55.000,BTCUSD,83398.94000
2025-03-17,18:19:55.000,BTCUSD,83403.19000
2025-03-17,18:19:55.000,BTCUSD,83403.19000
2025-03-17,18:19:55.000,BTCUSD,83398.56000
2025-03-17,18:19:55.000,BTCUSD,83398.56000
2025-03-17,18:19:55.000,BTCUSD,83398.35000
2025-03-17,18:19:55.000,BTCUSD,83398.35000
2025-03-17,18:19:55.000,BTCUSD,83397.45000
2025-03-17,18:19:55.000,BTCUSD,83397.45000
2025-03-17,18:19:55.000,BTCUSD,83397.45000
2025-03-17,18:19:55.000,BTCUSD,83397.45000
2025-03-17,18:19:55.000,BTCUSD,83396.82000
2025-03-17,18:19:55.000,BTCUSD,83396.82000
2025-03-17,18:19:56.000,BTCUSD,83396.33000
2025-03-17,18:19:56.000,BTCUSD,83396.33000
2025-03-17,18:19:56.000,BTCUSD,83398.88000
2025-03-17,18:19:56.000,BTCUSD,83398.88000
2025-03-17,18:19:56.000,BTCUSD,83397.46000
2025-03-17,18:19:56.000,BTCUSD,83397.46000
2025-03-17,18:19:56.000,BTCUSD,83389.26000
2025-03-17,18:19:56.000,BTCUSD,83389.26000
2025-03-17,18:19:56.000,BTCUSD,83393.13000
2025-03-17,18:19:56.000,BTCUSD,83393.13000
2025-03-17,18:19:56.000,BTCUSD,83395.54000
2025-03-17,18:19:56.000,BTCUSD,83395.54000
2025-03-17,18:19:56.000,BTCUSD,83396.51000
2025-03-17,18:19:56.000,BTCUSD,83396.51000
2025-03-17,18:19:56.000,BTCUSD,83396.29000
2025-03-17,18:19:56.000,BTCUSD,83396.29000
2025-03-17,18:19:57.000,BTCUSD,83396.41000
2025-03-17,18:19:57.000,BTCUSD,83396.41000
2025-03-17,18:19:57.000,BTCUSD,83396.84000
2025-03-17,18:19:57.000,BTCUSD,83396.84000
2025-03-17,18:19:57.000,BTCUSD,83391.84000
2025-03-17,18:19:57.000,BTCUSD,83391.84000
2025-03-17,18:19:57.000,BTCUSD,83391.68000
2025-03-17,18:19:57.000,BTCUSD,83391.68000
2025-03-17,18:19:57.000,BTCUSD,83396.55000
2025-03-17,18:19:57.000,BTCUSD,83396.55000
2025-03-17,18:19:57.000,BTCUSD,83398.30000
2025-03-17,18:19:57.000,BTCUSD,83398.30000
2025-03-17,18:19:57.000,BTCUSD,83394.05000
2025-03-17,18:19:57.000,BTCUSD,83394.05000
2025-03-17,18:19:57.000,BTCUSD,83393.80000
2025-03-17,18:19:57.000,BTCUSD,83393.80000
2025-03-17,18:19:58.000,BTCUSD,83394.21000
2025-03-17,18:19:58.000,BTCUSD,83394.21000
2025-03-17,18:19:58.000,BTCUSD,83393.25000
2025-03-17,18:19:58.000,BTCUSD,83393.25000
2025-03-17,18:19:58.000,BTCUSD,83396.55000
2025-03-17,18:19:58.000,BTCUSD,83396.55000
2025-03-17,18:19:58.000,BTCUSD,83397.68000
2025-03-17,18:19:58.000,BTCUSD,83397.68000
2025-03-17,18:19:58.000,BTCUSD,83392.30000
2025-03-17,18:19:58.000,BTCUSD,83392.30000
2025-03-17,18:19:58.000,BTCUSD,83392.47000
2025-03-17,18:19:58.000,BTCUSD,83392.47000
2025-03-17,18:19:58.000,BTCUSD,83391.85000
2025-03-17,18:19:58.000,BTCUSD,83391.85000
2025-03-17,18:19:59.000,BTCUSD,83396.05000
2025-03-17,18:19:59.000,BTCUSD,83396.05000
2025-03-17,18:19:59.000,BTCUSD,83396.88000
2025-03-17,18:19:59.000,BTCUSD,83396.88000
2025-03-17,18:19:59.000,BTCUSD,83397.01000
2025-03-17,18:19:59.000,BTCUSD,83397.01000
2025-03-17,18:19:59.000,BTCUSD,83396.55000
2025-03-17,18:19:59.000,BTCUSD,83396.55000
2025-03-17,18:19:59.000,BTCUSD,83391.10000
2025-03-17,18:19:59.000,BTCUSD,83391.10000
2025-03-17,18:19:59.000,BTCUSD,83396.55000
2025-03-17,18:19:59.000,BTCUSD,83396.55000
2025-03-17,18:20:00.000,BTCUSD,83391.10000
2025-03-17,18:20:00.000,BTCUSD,83391.10000
2025-03-17,18:20:00.000,BTCUSD,83391.22000
2025-03-17,18:20:00.000,BTCUSD,83391.22000
2025-03-17,18:20:00.000,BTCUSD,83393.55000
2025-03-17,18:20:00.000,BTCUSD,83393.55000
2025-03-17,18:20:00.000,BTCUSD,83393.43000
2025-03-17,18:20:00.000,BTCUSD,83393.43000
2025-03-17,18:20:00.000,BTCUSD,83386.77000
2025-03-17,18:20:00.000,BTCUSD,83386.77000
2025-03-17,18:20:00.000,BTCUSD,83391.10000
2025-03-17,18:20:00.000,BTCUSD,83391.10000
2025-03-17,18:20:00.000,BTCUSD,83391.22000
2025-03-17,18:20:00.000,BTCUSD,83391.22000
2025-03-17,18:20:00.000,BTCUSD,83393.55000
2025-03-17,18:20:00.000,BTCUSD,83393.55000
2025-03-17,18:20:00.000,BTCUSD,83393.43000
2025-03-17,18:20:00.000,BTCUSD,83393.43000
2025-03-17,18:20:00.000,BTCUSD,83386.77000
2025-03-17,18:20:00.000,BTCUSD,83386.77000
2025-03-17,18:20:01.000,BTCUSD,83393.31000
2025-03-17,18:20:01.000,BTCUSD,83393.31000
2025-03-17,18:20:01.000,BTCUSD,83392.56000
2025-03-17,18:20:01.000,BTCUSD,83392.56000
2025-03-17,18:20:01.000,BTCUSD,83387.93000
2025-03-17,18:20:01.000,BTCUSD,83387.93000
2025-03-17,18:20:01.000,BTCUSD,83390.18000
2025-03-17,18:20:01.000,BTCUSD,83390.18000
2025-03-17,18:20:01.000,BTCUSD,83393.59000
2025-03-17,18:20:01.000,BTCUSD,83393.59000
2025-03-17,18:20:01.000,BTCUSD,83393.43000
2025-03-17,18:20:01.000,BTCUSD,83393.43000
2025-03-17,18:20:02.000,BTCUSD,83387.81000
2025-03-17,18:20:02.000,BTCUSD,83387.81000
2025-03-17,18:20:02.000,BTCUSD,83389.39000
2025-03-17,18:20:02.000,BTCUSD,83389.39000
2025-03-17,18:20:02.000,BTCUSD,83393.97000
2025-03-17,18:20:02.000,BTCUSD,83393.97000
2025-03-17,18:20:02.000,BTCUSD,83393.22000
2025-03-17,18:20:02.000,BTCUSD,83393.22000
2025-03-17,18:20:02.000,BTCUSD,83388.68000
2025-03-17,18:20:02.000,BTCUSD,83388.68000
2025-03-17,18:20:03.000,BTCUSD,83388.39000
2025-03-17,18:20:03.000,BTCUSD,83388.39000
2025-03-17,18:20:03.000,BTCUSD,83393.68000
2025-03-17,18:20:03.000,BTCUSD,83393.68000
2025-03-17,18:20:03.000,BTCUSD,83395.10000
2025-03-17,18:20:03.000,BTCUSD,83395.10000
2025-03-17,18:20:03.000,BTCUSD,83396.10000
2025-03-17,18:20:03.000,BTCUSD,83396.10000
2025-03-17,18:20:04.000,BTCUSD,83399.01000
2025-03-17,18:20:04.000,BTCUSD,83399.01000
2025-03-17,18:20:04.000,BTCUSD,83389.11000
2025-03-17,18:20:04.000,BTCUSD,83389.11000
2025-03-17,18:20:04.000,BTCUSD,83391.36000
2025-03-17,18:20:04.000,BTCUSD,83391.36000
2025-03-17,18:20:04.000,BTCUSD,83393.97000
2025-03-17,18:20:04.000,BTCUSD,83393.97000
2025-03-17,18:20:04.000,BTCUSD,83393.93000
2025-03-17,18:20:04.000,BTCUSD,83393.93000
2025-03-17,18:20:04.000,BTCUSD,83388.10000
2025-03-17,18:20:04.000,BTCUSD,83388.10000
2025-03-17,18:20:04.000,BTCUSD,83391.62000
2025-03-17,18:20:04.000,BTCUSD,83391.62000
2025-03-17,18:20:05.000,BTCUSD,83387.18000
2025-03-17,18:20:05.000,BTCUSD,83387.18000
2025-03-17,18:20:05.000,BTCUSD,83391.59000
2025-03-17,18:20:05.000,BTCUSD,83391.59000
2025-03-17,18:20:05.000,BTCUSD,83391.47000
2025-03-17,18:20:05.000,BTCUSD,83391.47000
2025-03-17,18:20:05.000,BTCUSD,83391.10000
2025-03-17,18:20:05.000,BTCUSD,83391.10000
2025-03-17,18:20:05.000,BTCUSD,83387.70000
2025-03-17,18:20:05.000,BTCUSD,83387.70000
2025-03-17,18:20:05.000,BTCUSD,83389.20000
2025-03-17,18:20:05.000,BTCUSD,83389.20000
2025-03-17,18:20:05.000,BTCUSD,83389.10000
2025-03-17,18:20:05.000,BTCUSD,83389.10000
2025-03-17,18:20:06.000,BTCUSD,83388.10000
2025-03-17,18:20:06.000,BTCUSD,83388.10000
2025-03-17,18:20:06.000,BTCUSD,83388.60000
2025-03-17,18:20:06.000,BTCUSD,83388.60000
2025-03-17,18:20:06.000,BTCUSD,83393.60000
2025-03-17,18:20:06.000,BTCUSD,83393.60000
2025-03-17,18:20:06.000,BTCUSD,83393.48000
2025-03-17,18:20:06.000,BTCUSD,83393.48000
2025-03-17,18:20:06.000,BTCUSD,83389.06000
2025-03-17,18:20:06.000,BTCUSD,83389.06000
2025-03-17,18:20:06.000,BTCUSD,83393.23000
2025-03-17,18:20:06.000,BTCUSD,83393.23000
2025-03-17,18:20:06.000,BTCUSD,83395.43000
2025-03-17,18:20:06.000,BTCUSD,83395.43000
2025-03-17,18:20:06.000,BTCUSD,83392.10000
2025-03-17,18:20:06.000,BTCUSD,83392.10000
2025-03-17,18:20:07.000,BTCUSD,83393.55000
2025-03-17,18:20:07.000,BTCUSD,83393.55000
2025-03-17,18:20:07.000,BTCUSD,83388.35000
2025-03-17,18:20:07.000,BTCUSD,83388.35000
2025-03-17,18:20:07.000,BTCUSD,83393.68000
2025-03-17,18:20:07.000,BTCUSD,83393.68000
2025-03-17,18:20:07.000,BTCUSD,83388.36000
2025-03-17,18:20:07.000,BTCUSD,83388.36000
2025-03-17,18:20:07.000,BTCUSD,83390.82000
2025-03-17,18:20:07.000,BTCUSD,83390.82000
2025-03-17,18:20:08.000,BTCUSD,83390.37000
2025-03-17,18:20:08.000,BTCUSD,83390.37000
2025-03-17,18:20:08.000,BTCUSD,83390.82000
2025-03-17,18:20:08.000,BTCUSD,83390.82000
2025-03-17,18:20:08.000,BTCUSD,83389.70000
2025-03-17,18:20:08.000,BTCUSD,83389.70000
2025-03-17,18:20:08.000,BTCUSD,83389.24000
2025-03-17,18:20:08.000,BTCUSD,83389.24000
2025-03-17,18:20:08.000,BTCUSD,83395.70000
2025-03-17,18:20:08.000,BTCUSD,83395.70000
2025-03-17,18:20:08.000,BTCUSD,83397.70000
2025-03-17,18:20:08.000,BTCUSD,83397.70000
2025-03-17,18:20:08.000,BTCUSD,83396.65000
2025-03-17,18:20:08.000,BTCUSD,83396.65000
2025-03-17,18:20:08.000,BTCUSD,83395.15000
2025-03-17,18:20:08.000,BTCUSD,83395.15000
2025-03-17,18:20:09.000,BTCUSD,83395.53000
2025-03-17,18:20:09.000,BTCUSD,83395.53000
2025-03-17,18:20:09.000,BTCUSD,83395.65000
2025-03-17,18:20:09.000,BTCUSD,83395.65000
2025-03-17,18:20:09.000,BTCUSD,83394.95000
2025-03-17,18:20:09.000,BTCUSD,83394.95000
2025-03-17,18:20:09.000,BTCUSD,83385.50000
2025-03-17,18:20:09.000,BTCUSD,83385.50000
2025-03-17,18:20:09.000,BTCUSD,83386.51000
2025-03-17,18:20:09.000,BTCUSD,83386.51000
2025-03-17,18:20:09.000,BTCUSD,83390.15000
2025-03-17,18:20:09.000,BTCUSD,83390.15000
2025-03-17,18:20:09.000,BTCUSD,83389.45000
2025-03-17,18:20:09.000,BTCUSD,83389.45000
2025-03-17,18:20:10.000,BTCUSD,83394.32000
2025-03-17,18:20:10.000,BTCUSD,83394.32000
2025-03-17,18:20:10.000,BTCUSD,83392.70000
2025-03-17,18:20:10.000,BTCUSD,83392.70000
2025-03-17,18:20:10.000,BTCUSD,83392.15000
2025-03-17,18:20:10.000,BTCUSD,83392.15000
2025-03-17,18:20:10.000,BTCUSD,83390.45000
2025-03-17,18:20:10.000,BTCUSD,83390.45000
2025-03-17,18:20:10.000,BTCUSD,83395.31000
2025-03-17,18:20:10.000,BTCUSD,83395.31000
2025-03-17,18:20:10.000,BTCUSD,83390.76000
2025-03-17,18:20:10.000,BTCUSD,83390.76000
2025-03-17,18:20:11.000,BTCUSD,83390.30000
2025-03-17,18:20:11.000,BTCUSD,83390.30000
2025-03-17,18:20:11.000,BTCUSD,83395.43000
2025-03-17,18:20:11.000,BTCUSD,83395.43000
2025-03-17,18:20:11.000,BTCUSD,83396.80000
2025-03-17,18:20:11.000,BTCUSD,83396.80000
2025-03-17,18:20:11.000,BTCUSD,83394.18000
2025-03-17,18:20:11.000,BTCUSD,83394.18000
2025-03-17,18:20:11.000,BTCUSD,83395.22000
2025-03-17,18:20:11.000,BTCUSD,83395.22000
2025-03-17,18:20:11.000,BTCUSD,83400.13000
2025-03-17,18:20:11.000,BTCUSD,83400.13000
2025-03-17,18:20:11.000,BTCUSD,83402.01000
2025-03-17,18:20:11.000,BTCUSD,83402.01000
2025-03-17,18:20:12.000,BTCUSD,83401.43000
2025-03-17,18:20:12.000,BTCUSD,83401.43000
2025-03-17,18:20:12.000,BTCUSD,83397.43000
2025-03-17,18:20:12.000,BTCUSD,83397.43000
2025-03-17,18:20:12.000,BTCUSD,83395.60000
2025-03-17,18:20:12.000,BTCUSD,83395.60000
2025-03-17,18:20:12.000,BTCUSD,83397.85000
2025-03-17,18:20:12.000,BTCUSD,83397.85000
2025-03-17,18:20:12.000,BTCUSD,83391.93000
2025-03-17,18:20:12.000,BTCUSD,83391.93000
2025-03-17,18:20:12.000,BTCUSD,83397.60000
2025-03-17,18:20:12.000,BTCUSD,83397.60000
2025-03-17,18:20:12.000,BTCUSD,83397.49000
2025-03-17,18:20:12.000,BTCUSD,83397.49000
2025-03-17,18:20:13.000,BTCUSD,83399.25000
2025-03-17,18:20:13.000,BTCUSD,83399.25000
2025-03-17,18:20:13.000,BTCUSD,83411.58000
2025-03-17,18:20:13.000,BTCUSD,83411.58000
2025-03-17,18:20:13.000,BTCUSD,83412.06000
2025-03-17,18:20:13.000,BTCUSD,83412.06000
2025-03-17,18:20:13.000,BTCUSD,83412.81000
2025-03-17,18:20:13.000,BTCUSD,83412.81000
2025-03-17,18:20:13.000,BTCUSD,83412.94000
2025-03-17,18:20:13.000,BTCUSD,83412.94000
2025-03-17,18:20:13.000,BTCUSD,83407.68000
2025-03-17,18:20:13.000,BTCUSD,83407.68000
2025-03-17,18:20:13.000,BTCUSD,83411.99000
2025-03-17,18:20:13.000,BTCUSD,83411.99000
2025-03-17,18:20:14.000,BTCUSD,83406.04000
2025-03-17,18:20:14.000,BTCUSD,83406.04000
2025-03-17,18:20:14.000,BTCUSD,83406.05000
2025-03-17,18:20:14.000,BTCUSD,83406.05000
2025-03-17,18:20:14.000,BTCUSD,83407.43000
2025-03-17,18:20:14.000,BTCUSD,83407.43000
2025-03-17,18:20:14.000,BTCUSD,83409.67000
2025-03-17,18:20:14.000,BTCUSD,83409.67000
2025-03-17,18:20:15.000,BTCUSD,83412.15000
2025-03-17,18:20:15.000,BTCUSD,83412.15000
2025-03-17,18:20:15.000,BTCUSD,83413.26000
2025-03-17,18:20:15.000,BTCUSD,83413.26000
2025-03-17,18:20:15.000,BTCUSD,83413.80000
2025-03-17,18:20:15.000,BTCUSD,83413.80000
2025-03-17,18:20:15.000,BTCUSD,83412.70000
2025-03-17,18:20:15.000,BTCUSD,83412.70000
2025-03-17,18:20:15.000,BTCUSD,83413.89000
2025-03-17,18:20:15.000,BTCUSD,83413.89000
2025-03-17,18:20:15.000,BTCUSD,83415.14000
2025-03-17,18:20:15.000,BTCUSD,83415.14000
2025-03-17,18:20:15.000,BTCUSD,83411.58000
2025-03-17,18:20:15.000,BTCUSD,83411.58000
2025-03-17,18:20:15.000,BTCUSD,83412.15000
2025-03-17,18:20:15.000,BTCUSD,83412.15000
2025-03-17,18:20:15.000,BTCUSD,83413.26000
2025-03-17,18:20:15.000,BTCUSD,83413.26000
2025-03-17,18:20:15.000,BTCUSD,83413.80000
2025-03-17,18:20:15.000,BTCUSD,83413.80000
2025-03-17,18:20:15.000,BTCUSD,83412.70000
2025-03-17,18:20:15.000,BTCUSD,83412.70000
2025-03-17,18:20:15.000,BTCUSD,83413.89000
2025-03-17,18:20:15.000,BTCUSD,83413.89000
2025-03-17,18:20:15.000,BTCUSD,83415.14000
2025-03-17,18:20:15.000,BTCUSD,83415.14000
2025-03-17,18:20:15.000,BTCUSD,83411.58000
2025-03-17,18:20:15.000,BTCUSD,83411.58000
2025-03-17,18:20:15.000,BTCUSD,83414.52000
2025-03-17,18:20:15.000,BTCUSD,83414.52000
2025-03-17,18:20:15.000,BTCUSD,83417.49000
2025-03-17,18:20:15.000,BTCUSD,83417.49000
2025-03-17,18:20:16.000,BTCUSD,83414.10000
2025-03-17,18:20:16.000,BTCUSD,83414.10000
2025-03-17,18:20:16.000,BTCUSD,83405.56000
2025-03-17,18:20:16.000,BTCUSD,83405.56000
2025-03-17,18:20:16.000,BTCUSD,83405.16000
2025-03-17,18:20:16.000,BTCUSD,83405.16000
2025-03-17,18:20:16.000,BTCUSD,83406.81000
2025-03-17,18:20:16.000,BTCUSD,83406.81000
2025-03-17,18:20:16.000,BTCUSD,83408.41000
2025-03-17,18:20:16.000,BTCUSD,83408.41000
2025-03-17,18:20:16.000,BTCUSD,83408.51000
2025-03-17,18:20:16.000,BTCUSD,83408.51000
2025-03-17,18:20:16.000,BTCUSD,83407.08000
2025-03-17,18:20:16.000,BTCUSD,83407.08000
2025-03-17,18:20:17.000,BTCUSD,83406.90000
2025-03-17,18:20:17.000,BTCUSD,83406.90000
2025-03-17,18:20:17.000,BTCUSD,83405.97000
2025-03-17,18:20:17.000,BTCUSD,83405.97000
2025-03-17,18:20:17.000,BTCUSD,83408.70000
2025-03-17,18:20:17.000,BTCUSD,83408.70000
2025-03-17,18:20:17.000,BTCUSD,83411.21000
2025-03-17,18:20:17.000,BTCUSD,83411.21000
2025-03-17,18:20:17.000,BTCUSD,83411.48000
2025-03-17,18:20:17.000,BTCUSD,83411.48000
2025-03-17,18:20:17.000,BTCUSD,83412.11000
2025-03-17,18:20:17.000,BTCUSD,83412.11000
2025-03-17,18:20:17.000,BTCUSD,83412.88000
2025-03-17,18:20:17.000,BTCUSD,83412.88000
2025-03-17,18:20:18.000,BTCUSD,83412.73000
2025-03-17,18:20:18.000,BTCUSD,83412.73000
2025-03-17,18:20:18.000,BTCUSD,83406.89000
2025-03-17,18:20:18.000,BTCUSD,83406.89000
2025-03-17,18:20:18.000,BTCUSD,83409.49000
2025-03-17,18:20:18.000,BTCUSD,83409.49000
2025-03-17,18:20:18.000,BTCUSD,83410.86000
2025-03-17,18:20:18.000,BTCUSD,83410.86000
2025-03-17,18:20:18.000,BTCUSD,83412.26000
2025-03-17,18:20:18.000,BTCUSD,83412.26000
2025-03-17,18:20:18.000,BTCUSD,83407.64000
2025-03-17,18:20:18.000,BTCUSD,83407.64000
2025-03-17,18:20:19.000,BTCUSD,83407.39000
2025-03-17,18:20:19.000,BTCUSD,83407.39000
2025-03-17,18:20:19.000,BTCUSD,83409.24000
2025-03-17,18:20:19.000,BTCUSD,83409.24000
2025-03-17,18:20:19.000,BTCUSD,83410.89000
2025-03-17,18:20:19.000,BTCUSD,83410.89000
2025-03-17,18:20:19.000,BTCUSD,83415.70000
2025-03-17,18:20:19.000,BTCUSD,83415.70000
2025-03-17,18:20:20.000,BTCUSD,83417.28000
2025-03-17,18:20:20.000,BTCUSD,83417.28000
2025-03-17,18:20:20.000,BTCUSD,83417.50000
2025-03-17,18:20:20.000,BTCUSD,83417.50000
2025-03-17,18:20:20.000,BTCUSD,83416.94000
2025-03-17,18:20:20.000,BTCUSD,83416.94000
2025-03-17,18:20:20.000,BTCUSD,83411.90000
2025-03-17,18:20:20.000,BTCUSD,83411.90000
2025-03-17,18:20:20.000,BTCUSD,83407.45000
2025-03-17,18:20:20.000,BTCUSD,83407.45000
2025-03-17,18:20:20.000,BTCUSD,83406.85000
2025-03-17,18:20:20.000,BTCUSD,83406.85000
2025-03-17,18:20:20.000,BTCUSD,83406.48000
2025-03-17,18:20:20.000,BTCUSD,83406.48000
2025-03-17,18:20:21.000,BTCUSD,83409.67000
2025-03-17,18:20:21.000,BTCUSD,83409.67000
2025-03-17,18:20:21.000,BTCUSD,83415.58000
2025-03-17,18:20:21.000,BTCUSD,83415.58000
2025-03-17,18:20:21.000,BTCUSD,83415.75000
2025-03-17,18:20:21.000,BTCUSD,83415.75000
2025-03-17,18:20:21.000,BTCUSD,83411.17000
2025-03-17,18:20:21.000,BTCUSD,83411.17000
2025-03-17,18:20:22.000,BTCUSD,83416.00000
2025-03-17,18:20:22.000,BTCUSD,83416.00000
2025-03-17,18:20:22.000,BTCUSD,83415.58000
2025-03-17,18:20:22.000,BTCUSD,83415.58000
2025-03-17,18:20:22.000,BTCUSD,83411.17000
2025-03-17,18:20:22.000,BTCUSD,83411.17000
2025-03-17,18:20:22.000,BTCUSD,83415.85000
2025-03-17,18:20:22.000,BTCUSD,83415.85000
2025-03-17,18:20:23.000,BTCUSD,83420.43000
2025-03-17,18:20:23.000,BTCUSD,83420.43000
2025-03-17,18:20:23.000,BTCUSD,83415.17000
